index,SHA256,Category,accelerometer,accelerometer_uncalibrated,ambient_temperature,device_private_base,game_rotation_vector,geomagnetic_rotation_vector,gravity,gyroscope,gyroscope_uncalibrated,heart_beat,heart_rate,hinge_angle,light,linear_acceleration,low_latency_offbody_detect,magnetic_field,magnetic_field_uncalibrated,motion_detect,orientation,pose_6dof,pressure,proximity,relative_humidity,rotation_vector,significant_motion,stationary_detect,step_counter,step_detector,temperature
4257,3FCE148C3C1B57B60354C9A59023158A88C99E88FFF13D4E9B0C6D46EEEFF671,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4258,4E84AE5623E8E9F4021B3AC79E118B217BD028DE340C2C9384836A265CF9A1E7,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,549CDCE8D289DD4B6FB3AE7B006FF43284AA40E5F2DBBFBBA833F4508857AD84,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260,6A331E1F36E9377645410BCFA0F2D37B25EE7A1E287B47B64CFA1A3C4E40ED92,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4261,7568412CF7951104C368AD100B819DE58B1FD9B039BA09C853EE0BB6889BF63B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4262,C18BE0F9336ABB1D67033F7E630F2914B859ED84857988F1E77C91AE4F5B0834,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4263,CB3D602EEB1C3A402DDA3B40B13958D25D1C1CAF8D38FEB0514A4228B4606CC7,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,D4FCAEBC94C580AC977F30099C9201C1A705614C3F0A0791E8DA0A6E509B2D06,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,D7788FA2D325662B72CCE80F29FEF6562FD36027D8AC0252C6C3066C2854E032,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266,D897E24C50385CD5B49A09B310C1526C287205536BD49F93565F29C448E98633,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267,FB9457CA057F1DDD1561815619D656A82478E98AC7C8ADC5FDEF58E2511866C5,Malware,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4268,8453B20356C68A9D530EC6FD77B937F49AB83A66F4BABA259F696DA3250458DE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269,3966A4FC17CA36E28FF0ABC8BD5EBB90715D0BE38598656A1B71279A820D5E20,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270,07E3723ADDA419B450917363260AB54183DFB49E6E7679B83420B80B48C0DD1C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271,0B7C2EE0126B2B11FAE8536FFC538B435D85AC6C897E60481ADFC20167323A44,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4272,0C0143A21A3DE12B356C0E333CD8C95EDFA7FC239D8CF00CB4F3561BD67FB8B0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273,10185E5E26750DD1C0B67505DA600542A3C521AE8F9AB663FE9312F254FE403A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4274,19522171A589028BB047B2B32F60C58F7F94EE4103E15D0CCB32EBF9A1565DEC,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4275,1D8FB7B7BE0D6872F59EBDF350D356E080988E3636A981D1B569D3FA200AB75D,Malware,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4276,1D983A8289EF63FCF2AB5F0B11FF4DB9EF4F3A5D7049C2CC8261530A87078DE6,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4277,21370ACB01961FE66BBE0A369387B0AFB8072945B99E9DEC3A0A5B8008E5A147,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4278,233C8AA5DAD93A1F4668C9C8C23A5C26DE113A52A8D78747D7FE169BA64D73B6,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279,24A8E9BC77EC8C94C91522753C5D372E7E2C7A9AE0B4F3A22B64FC8470AD51E0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280,25B38AD2D7D12CFA8D794FAF2195FE4F2403175D5160C168AD824FA96BD6B450,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281,260021B381D8EC383FDCEA82D62A69AA8B8593E4D6D2A08C1CA56BABD8D42093,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282,29218755824149520AEB241984660F15B5F07E633ABECF86ACE3AE84631F65BB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4283,2A7F2BFD2172F58ACD5D4B41CE9605E6561283D895ADFE8B772EAFAD91836B97,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4284,2AB322703ADC6765107501B0690875C5A7B98E7929E94F4F43B5FD2FA8F6658D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285,2D295A77AB8F77E84CF0DD7CB903F5E78E04D4568C6D9AF36312731475DDDCD9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,2E15F6DB93529F8AF262329DB7D80B698E9AC590BFB66E7928D72A06162BD088,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,2E1E2BD0631705E4B37F603F7A8BABE8DB9CF554CAC810893118614ED193C728,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,305F4AC8E5004C49F6EDD8A6FDC18D6F65388C2B0156C8875BC645E04F206C3A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4289,39D6C06D5D6D08431E93A062D068A3ECA74D22CB2277114E53ECAE46BEFEA262,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4290,3A4942494BBBA882DCA4ED534A4FAB8450C1D2C1C54653DD4314310E662EAA1A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4291,41CA1213B447B881EC8EA74271A5EA934304A9EBE75857551E0DC63C4BE7386D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4292,45CC77FCC13362D51C0A27647C234D3398F0F6596AE0CC47C2B80AC372F1DE7B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293,4DC634C23F10746C13A94AD475A7728EFF093152F9FC1D76F2BDD6E006CD0DE1,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4294,51BA1D1E669366B4E1779638C621407A65C01B8E22142A131105F9620F2AB05E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4295,51FAEDE8031917B096A12720B42897EE49ACB906AAD8C71C22C8BD6682E58938,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4296,53D40F3BDCF2355E6D4C1747528EB6AD2FE9B50B048E8597C5FC7615F286DFED,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297,586FB000358C269C2D3433DB3AA554E07C7081CBA1B2D0F732E627F38C56E058,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298,5C9D748A5D1B7678F154CF8630143C4FD782E17FAF7B86495B133C63BF9A9D93,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,5CE93C1C8017C9E9B6648223540E9BD4BF2791948CE43C6A26FDA8D4FE2B84B6,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300,5DC9BC1C90A67D7AA56D2D43F9DB89436332958CD451B6C43B6684348A24F551,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,70421D4F8B7D6002DF66D591E27A0BB2D8645E94DFCB4761D8D2849D7719D882,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,72855B9FFB876E12FFEAEBDCFC16CBEFE1253880A68660E4541D69E2A60A2C3F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303,72DAD8429C2F536452FA152373A0431842817F323723CE4C5D1AA476EDAE574E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304,75551C4FCBDDE538C694C7539E5F26561B322FF6D07CADA6A4174AB2EF285922,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305,80087845A0E49258A45FB6255BBF47E53B9D752D4647AC7460E4D3B72FF3BB25,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306,8A21B3747BAE926B337AE6D91E7D9E0ACFF047E7E89337613E73C9CDB333F42E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4307,9DC67AA19E747CFB9D1FE1CD8B12AB53C894093788D6C72D24BED70A7940EAD5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4308,9EBDCBB49579207A2D675AEA303598AEE352D5257A4B8D4F47CB36F541C4CC78,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4309,A1D89CACFCA2D68AADBD7EF6C5A2BB6109BD22167442E4A5AE1EE6420263B50F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,A278A45D766E109728DDFBBF551B7C6862C297957D97EC9B374B15303DF22B39,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4311,A47B937459B2855844969886A0DAFD36F17A3C93988F2753F7FA9D4C8F8FDCA1,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312,A9CD00C7688529543C5ECC15403B3D40E2CF9BE50581A7920FDFC09BFBC17CD8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313,AE1F7E4369A7AB43899F57A8878C0D6676D6C8D99922F7BF4A240E055A9FB6A1,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314,B95EE4E072455B8AE514E435156FFBBEEE2238EF7C8939DC57521E2A6C50821E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315,C0069940C6672A6FA2380AC77259909779F602999DD946C574EE6C2A2580878B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316,CCC7332C9731B642BB34242D552491D4F0512CDA6028A3D4984058C306628051,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317,D16F0CDD5B2469B35E0F169B9FF6ABC231E7818AF51FD0B1826EDC2C01D175E0,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318,D90194F5D698253D3D6656F8F1747D868D8B710E6B628B2AB59A2763992B239F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319,D9960AA9D24388542AF295B29F6C920E5547AD6C9B0BC5C7F7EE8257BCAA3432,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320,E4037B8D53650FB23F9B34AED2B6C98F452EB3404A86E13716A230EDF9100307,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,E67FE0B59CECD1084F5F3B2BC9D66376C8E4CC652BFE3F25FFBCAEDF9291F21A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,F6D3C9FF18E7A8D0C249191CEB9259859227E44307A35982B21D2ADC6B880551,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,F7CE84698090FE11A117B0161B205C09B5443B09E394669EE3900F321B32EF2A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,FCB499B55102CF8DFC7A246317ADDCCD7072361687B9B2BD80038D2D1BCF5827,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4325,FDD203FDB31B89D778B7EA26918C1351EDFC680B8913DFA9B530AF87008E8F80,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4326,FF523626F23340B1593963B615D067958D9C41CE1566434C644474601ACFF58C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4327,8A6F9FFB64B0954C355DE65C6ADD0FB61697B815A554F7FA5F82383F61B7CFCC,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,BA63077B45F871D3DEAEBA900BB38EDD2B2559BB4E6F335095A446C76E58EF36,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4329,F36178D196F4DB69E9369BA5ECD324BD5F8AD178B587E7678DDD3985A9C9E2B4,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,FBEB49987075F4304A9CEB63973A497A1B57F28D86A77C450FF43F417379581C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,12A7DF809B942EE8D4E415A03F2D9C3FE229743564E9D2E903D0C6E8F9112DCB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4332,556DEAB720E0D1726A7C434236421B7F894BB49582197E959A4D96E5F624B907,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4333,1DD6264291C4DA906C4B60EF8ED89822BAE2F707B37B7A97F4792AD9E9CEC271,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4334,8D9B7D6A8429465B8BD656561602C60282F16B3EDAF7F65458E44A72591272EB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4335,14E013ABB581155879AA6D7EE51C7E14AAC9850074074349B1A3B9E506D8C8E8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4336,1BE784D8A008EFA59A48FCCE3B0D4EDDE3187E5C7CD1AF4DDB7AA42068FDC8FA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,23DBFBA5B9DC1FF933D0557FDD9A5B812BDEBAD78CBBE2DF3FDB07984E25932C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4338,35892D6A67764B557AE49E000BE30060E4FF41D65031B93D8BC89C55BBEAB2AE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4339,3AC34B9CEA44FE7C66C09D37F0D165ECA4EA6F16EA89D6EEAA982E8C6ED713AA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,A1F97593B72C10B49AF7BB565A9A70EB829E629584F47C183039E3126ED01D57,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,A83B76EF0680C1AD042FD26D00057118E81823B8828A72B3164858C8B9D969D3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4342,AC4C36216C0EE5969403D6C42F04D7B87ECAE4E1BE05E2695A192BECFB60EA89,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4343,B43C65FCFCC8C52286548AD11A0CD7C1CAB5C72A78B15D5EF266C82757A0C3D8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,E1089EEF4C8F281461523D8144F4D341108579A5F154DDDFC122A98CF16D48F9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345,83CDF975AC6A019945607B1FC951E17E157B72FC568B4E427FDF4931BD04BE62,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,A65443361D3C0AC2D8612A8378C7BB1C9432210A14889CA58E0E1008335D25DB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4347,105E89B828C76B6D218E06967365DEB73C35DD5A5FBAC1616C5E17539D0DE8E8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4348,1D7698E4DBCFA387DBF4FA1F5A5BF96D82079A72194834DCF5E785B258A6DB3A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,47C61382835BDB03C6A7286D73ACFBEA208F4348B798897BBE467232EF60C001,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350,A992A24D8D1DC68CF5C281464218E965810F2909B8EAECB75EAEF48DAEDF1D7E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,B9C1F54929483F2AF18EECADE0BCD5B5E04EF8CFDA61D0D00C08700FA27DF3B7,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,ABFAF6BCFFE0B396E507A8F211FFA36AD91FE8709738105DDC37FBF4F203C75B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,48D912F92E78B8952DEA3A47532BD55EEFD1C7F0DF0EF919D2CE861318A42B7D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4354,69C6EC787DB09C824E13AEAE671FB0A052CAE1E83858D177158790178AC64C68,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355,73A00F8A52629AE6692CBE2237B72C016E18500D9D86115C5035FDD12C41C97B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4356,F2F76E781DB3CA614897D9E33DAE14E0C1E7C29C8CCAB345C7CDD4045296F367,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357,731EB94DD647D93EA9FBEC2F8DB96A1EBD1A865102493CC10EA1C5B76B39006D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358,C149E62F6A783E316CA4A2ED2A69EEFDE6947684F6DE46092CE9789CB68F415C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359,1C5BEBDB7A18A98180C9962080AA33D0BBD808A9741EFD4BBBCFBEA182EA9F73,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,379E07B18B7586FC0E17D3909695AA2B1E82470D7367E83627513FDEAD0CB6C5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,5A59EE6FF6C7F632C82E987A4BD5FDDCCC5CAEBE9D66BF9E30E81975A1B0EAFB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4362,A8877A03EFC681B0551A52129A8DC311616FB61530C9554EB0C9583DF31E1EBA,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4363,E94731B95B7614A35777F119F2A565139D90A0E84D13632A872950E03BC1E417,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,FCC53395DB5C36AA85679286EA86017FA13DD36A71DF6B777EE4E8EE24613976,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,FE5B156B8BDF234A986B77ACF84C7B0A899AE9E1DAAF6D0FCA01A6AE13E11C81,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4366,A379F9BA10713D3F68E03B478253B581E22B47EC590316988F5A196B6AEFE341,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367,723C231BA7A6BEA960ECD78063DB5A32834E96DF7B10D1956CD208B1BFAFD4FA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4368,21EC0932ABEE375FA2B7C0A8B14F1767FE2486E934C4C196FAF99FE0245D9128,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,34026AEBC1F0C5A1AB376D28867C1A1017AE2E95E2E05283BCAD9F9DDD2CF54E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4370,A24E681C49E3D585DF7C59BF807B790D0920A3AE6728A298E85A40E750E8158E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371,B21041F846EFC9743DC4ED23454797612593116887DB1174DED1E4C3CFD2A9B5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4372,E6B899C9E7244C2BD7B8AB5B1264613254ADEAE8E6C1BEAB0DFA7EA08E744FA5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4373,F83F212AF088AFBAB0059B64F288792995A077449AEE6CDFA110A6DA523808F7,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,A8DAC70AC0B12B586C6D85BC5E4724D09F4314EADD6414C3A5F37A979ECD8188,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,40BD47682401E49F803B6163314C672D3D5C01C37948F7145420EC379C209930,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,8794109D3D54CFDFB46D1DE0DF8D7EB11517272406FDBE6D619BAFC96EB08D3E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377,8C45F8EF8901B02BEA47D16F2153E165C327275D5E74BC6A4692EABE1E5196E9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4378,D5FE131A93F089FF1CB65102DA91EBC0A08E6F37490C4FF4B83A1ACE434FF98C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4379,DA9BC6449C9F669BA1B45EEB1B846B47FC0638C6C4C1170EF084CD02FF1EE3BA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,9818E36BCC7FE0D897B03795A7EDE60B7DC962FA708343A0B6556BAC69ACDDDC,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,D728064E24F643B181AD30DA20B7A2A725E6D3849F917DB7553DFB005A6890CA,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
